

Insect numbers for this group are 12-11;
dt;xt_12;yt_12;zt_12;xt_avg_12;yt_avg_12;zt_avg_12;xxt_12;xpt_12;xp_12;wd_12;xp_avg_12;wd_avg_12;PCAsigma_12;PCAmu_12;PCAwt_12;vxt_12;vyt_12;vzt_12;vxt_avg_12;vyt_avg_12;vzt_avg_12;vavg_12;vv_12;vv_avg_12;vvt_12;vpvt_avg_12;axt_12;ayt_12;azt_12;aavg_12;axt_avg_12;ayt_avg_12;azt_avg_12;curvature_12;curveRadius_12;vxp_12;vxp_avg_12;axp_12;axp_avg_12;thetaToR_12;psiToR_12;aa_12;xt_11;yt_11;zt_11;xt_avg_11;yt_avg_11;zt_avg_11;xxt_11;xpt_11;xp_11;wd_11;xp_avg_11;wd_avg_11;PCAsigma_11;PCAmu_11;PCAwt_11;vxt_11;vyt_11;vzt_11;vxt_avg_11;vyt_avg_11;vzt_avg_11;vavg_11;vv_11;vv_avg_11;vvt_11;vpvt_avg_11;axt_11;ayt_11;azt_11;aavg_11;axt_avg_11;ayt_avg_11;azt_avg_11;curvature_11;curveRadius_11;vxp_11;vxp_avg_11;axp_11;axp_avg_11;thetaToR_11;psiToR_11;aa_11;xb__12-11;xb_avg__12-11;vxb__12-11;vxb_avg__12-11;axb__12-11;axb_avg__12-11;phi1to2__12-11;psi1to2__12-11;phi2to1__12-11;psi2to1__12-11;phiO1to2__12-11;phiO2to1__12-11;phi1to2__12-11;phi2to1__12-11;phiE1to2__12-11;phiE2to1__12-11;alpha1to2__12-11;alpha2to1__12-11;dphi1to2__12-11;dphi2to1__12-11;dpsi1to2__12-11;dpsi2to1__12-11;dphiO1to2__12-11;dphiO2to1__12-11;dphiE1to2__12-11;dphiE2to1__12-11;dalpha1to2__12-11;dalpha2to1__12-11;
57.925;-89.05528481056685;-291.62653967375576;13.557695022774325;-87.08729221307365;-286.1859971932491;14.405741959576334;29.474313496384347;53.07637312747155;140.3362684399912;21.95576115494409;134.88335067571379;22.45532385725043;[1.65707678 6.53258125 0.92890681];[ -87.20369882 -288.06127099   14.39773651];[[ 0.68774186  0.24121423  0.68470931] [-0.15707871  0.97028545 -0.18404461] [-0.70875766  0.01902193  0.70519554]];8.715127577631774;-115.71733008632667;7.460850003029191;13.294532110742951;-187.79971014404484;14.112666848613227;188.79788950041464;116.28464306936657;189.20366126453138;74.02687643281945;189.21640376760143;134.48357203494572;414.66775572990986;-6.963537171076918;673.5943394423433;640.7419732279891;-126.7934158414605;164.62833161981644;0.018182381973463477;54.99829458315547;115.72497061043894;187.73700209562804;-412.4515311689862;133.78439909456864;174.10566703123138;-43.44178387473294;435.9858594487803;-86.01258007620135;-343.3579260967916;15.313248902631571;-84.77769148751722;-333.25830929327424;16.67604815885702;82.92599660825415;84.48677729546979;192.04292579250418;24.075842964899994;182.1204008474353;25.11180396282153;[ 6.52228614 12.62391064  2.41410118];[ -84.31183111 -336.94339409   16.30433857];[[ 0.56396573  0.5650546   0.60220923] [ 0.71200724 -0.70212674 -0.0079835 ] [ 0.41831609  0.43327975 -0.79829838]];95.37397972767992;-51.85904521563838;10.003637848054154;166.468263501708;-107.76081074389839;15.50178041254921;198.90796937633058;109.02123348214582;245.29178803848083;90.60339976673279;246.5044733119248;273.41735816894004;4175.794903637659;572.5732021971625;8942.371100121178;1694.5876413675715;8678.460894476773;1333.6754181749625;0.21125152256236332;4.733693693046833;52.6982967450961;108.0870574516491;-4115.397675058637;-8511.209846568587;122.803679428224;-87.11189378737203;4223.725867154336;51.850519406994046;47.796703309308796;-58.80329570412833;-77.59175931095149;-3527.7893652272587;-8045.517221828517;1.7018831977350741;152.4740305055309;126.26991689414976;-90.1674020277044;58.147874528969034;1.6153564606121895;1.7018831977350741;126.26991689414976;-56.44599133123396;124.65456043353757;175.80755022896645;249.07359632237376;-8.778441057613444;-954.2657346114341;645.322676241905;23.833863929003417;300.3740259110148;3.551703378660107;-309.1524669686282;-957.8174379900934;-82.7593151156431;-2031.240011780273;
57.9291666667;-89.1410546370114;-295.8322721308886;12.881440837269437;-87.05214657361851;-286.67175228176654;14.436889281960257;29.783752779635478;53.56439298125314;144.54832216999407;21.360191330934125;135.36911836168795;22.48889981238059;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];9.45417437409955;-113.19830064894593;7.527535404331902;14.127653738008902;-186.55432869687988;14.1380310066447;187.62193921934988;113.8415586337806;187.9565511909406;72.81758907563956;187.96925972960705;220.25889026980195;794.4663742106458;38.97252979634383;677.6905735605369;632.6006308112109;-174.13847231747573;169.5781467318339;0.018072034318953722;55.33411360065937;113.2141019546494;186.50853421515424;-792.7654236069811;180.37009817703782;173.88483494875305;-45.142443419365776;825.3542612557479;-83.95824884985153;-341.9800279374164;15.898791422054003;-84.38267331988568;-333.51063686798926;16.71275972973265;83.33401636149706;84.95694353963955;190.68417732865458;24.365136694482935;182.37570102202494;25.100022524952696;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];96.94711701379998;-32.2780512712866;12.679363439745696;166.49913721607263;-96.45056064753335;16.84165073675901;193.15360349333133;102.9630144682856;239.15597101216292;74.29348042486846;240.40894222113693;481.6885391676164;5223.082189641902;711.7750818139293;9169.54206986614;1815.1752813883822;8881.184013421958;1382.1038270042739;0.23446746323618767;4.264984088613879;33.36642051607404;97.03706540676019;-5163.902914867149;-8715.822554804734;119.9567710334652;-87.10846735475575;5293.319863338234;46.53580606756306;47.58231274878124;-74.901647005141;-86.38771310121723;-4199.41925925321;-8313.846135230222;1.6245220365631379;158.21463318286834;123.91317201252369;-90.02949054038547;58.688172824967324;1.5779859293431246;1.6245220365631379;123.91317201252369;-57.06365078840419;122.33518608318056;175.5093569853162;243.8699430459889;-29.560300853288627;-1293.4775735147969;-40547.42667304464;-25.83015088994548;462.35283849124625;-17.96488470563569;-491.9131393445348;-1275.512688809161;-117.09609697323576;-2780.9510003083587;
57.9333333333;-89.19557489058413;-298.5033322976488;13.235415449874466;-87.01466614992673;-287.15030827730175;14.467915709601574;30.091204133324474;54.04541612231289;147.2165633520194;21.758513324957857;135.84772543080072;22.52194013506212;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];16.334324709680534;-161.26472825456986;11.72763716896836;15.527945022079042;-183.9473836675017;14.128222774573686;185.14146945915644;162.51356932979016;185.375270986057;103.82267706473536;185.3880723240415;3082.213270807361;-23866.35162488981;1977.0763172275438;724.5804034733616;630.9684411511071;-302.7652780087149;187.69329716659286;0.01820854918309131;54.919257429285615;161.3064500382587;183.92838820594494;23877.092503720356;307.7710710905317;173.4891597474145;-47.88674568402203;24145.633338012973;-80.5238753396988;-333.0340479084812;17.549670192559716;-83.98290832311993;-333.69046800340453;16.7594118075908;83.68102493964355;85.39776970296514;181.8392703956346;25.414636853435127;182.55955332031107;25.096375868230094;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];149.88263718285518;1.6426698251198675;25.839115837177403;166.54948040030587;-74.06082973410544;19.518617887256276;183.315881381687;152.1024759834265;227.67368772052896;70.302051335884;229.00003259490921;24927.361141960577;11058.863936632151;5604.90606895029;9607.93028747693;2098.9963374320346;9258.038168302524;1481.6437016762961;0.28152908281845956;3.552030894956729;0.5426773478525548;75.11586833106942;-10591.493805882701;-9094.958498444623;113.82889378515084;-87.28923142034628;27840.38033347291;35.863372508477134;47.306675845107755;-151.7955767531828;-103.94048648646817;-32709.667019787783;-8846.157838251096;1.6287295222549663;157.85171947421313;118.31770243905493;-89.96878649496271;60.65099141156068;1.6449539887676887;1.6287295222549663;118.31770243905493;-59.02226188930572;116.67274845028724;175.11788926966946;232.14659622420578;-29.148442997445624;-1220.984462047614;-36846.722879882516;-96.4757681442209;509.29956246540877;-22.87535963491321;-538.4480054628544;-1198.1091024127022;-102.8449353721807;-2703.7291099206677;
57.9375;-85.67501783815177;-289.17176541582256;15.196415954449492;-86.97336178716769;-287.61507145384104;14.499618743663019;30.39056602193244;54.51308688579777;137.85846609087173;23.098247033467317;136.31256921130998;22.554939896903296;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];23.97048771603147;-197.53893076322115;16.102214728768296;16.629897791892223;-181.5571417860322;14.084535169777375;182.86039310094156;199.63841005075267;183.0339718533908;126.72102805109925;183.04701528549884;583.1449722381025;6454.734420751977;122.72091147465656;838.6510987722509;648.7670660261334;-485.6735414547127;215.77342431954833;0.018728002575518668;53.39597727881588;197.60849738478313;181.55727845756468;-6452.109777408485;489.8121691513715;173.15536998108627;-49.93937372247248;6482.184425269009;-79.99774636975756;-333.3350756375167;17.59099022499082;-83.57478067810406;-333.7796206285833;16.818421091730524;83.95312869837093;85.81966834104915;182.15859746318566;25.390906548085834;182.65375452632554;25.102509370201826;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];198.34014607935663;54.14455429802582;40.55157834409772;166.77214499352166;-53.23865083408429;22.06209730540016;176.44840159629302;209.5587669679078;217.98877916803298;48.873839947565834;219.37163265047616;-1667.756871659889;14142.04061035197;1457.0759343674958;10046.548586642923;2442.331741788071;9614.96259739848;1587.6550058056134;0.3224385355388402;3.1013662753704643;-50.652030083753665;54.689510641767946;-13981.965761282776;-9451.723431864244;107.56115914350899;-87.71427244281995;14314.391216056869;44.59106824242468;46.95813235707177;-234.9904432101897;-120.54008883735403;-7223.86887954963;-9398.310362268194;1.37818619611887;-179.68058909277258;113.13419223322514;-90.24474179780185;62.541113145730776;1.4282785567960414;1.37818619611887;113.13419223322514;-61.16292694961191;111.70591367642909;174.53355617720513;220.69535137673412;32.984094336973996;-1444.1036084296375;6312.449371681108;-182.3663402226147;859.4058556811842;36.15197794083931;-826.42176134421;-1480.255586370476;-42.122402462934026;-3150.0310016749295;
57.9416666667;-84.64434000739689;-286.2497122038372;16.104901329603635;-86.87854677734595;-288.49418101275756;14.565646019343054;30.956393108864624;55.399756555855134;134.95452823733964;23.819036576692888;137.19194584778728;22.62117093712606;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];24.104103646214647;-175.05644250916333;15.539794838724989;17.483890903984513;-179.2105924473373;14.004563392229388;180.6052343711971;177.39010992775536;180.7415625232999;112.94414489089039;180.75496465945048;-519.0093257529522;4336.859941180255;-392.68245869588765;967.3922656513939;671.9416748267257;-651.3045088793148;245.24399684124083;0.019448916995653005;51.416744707353544;175.13094232787552;179.22456757687507;-4337.116649897898;654.8317100354628;172.8750223109584;-51.52187564720553;4385.421797615366;-77.34844434253449;-325.8128630331092;18.783505553106693;-82.73388634659514;-333.6767790881952;16.974737772900784;84.26687536744305;86.68112905634922;174.78574217020875;26.11085643176886;182.56407563154318;25.14525416640151;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];186.8291496805669;92.91471347145335;43.50921985145126;166.88952529026793;-34.23087354281975;24.385051642756803;172.10025304669196;213.1462581466723;209.34145317399762;11.505198836312701;210.77307234923808;-3857.5213997568167;4467.635792872581;-37.40801084022669;10429.615743765191;2762.244306662891;9915.559269126788;1681.8368926079047;0.35068433120254067;2.851567381328029;-89.10085229403472;36.01533211427428;-4473.468899631287;-9751.67593775234;101.47268838620943;-88.33531875699695;5902.6807711931215;40.3193243703122;46.04171270549689;-250.48331454894569;-135.6904954732111;-212.7093630410189;-9872.422412568532;1.3858258306095999;-149.2043045247904;108.14283192199206;-90.77275122949784;64.89515443210551;1.4543259918100895;1.3858258306095999;108.14283192199206;-63.509328601495916;106.68850593018196;174.260848141568;209.6155203082015;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
57.9458333333;-84.96710276720104;-290.95042488262385;15.55180303270734;-86.77360772286744;-289.2612292102011;14.633803866402747;31.446574589024873;56.17694420016767;139.64510676072842;23.384187496009663;137.9593066895164;22.68649127429035;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];28.863799744264547;-180.37696831115343;17.967862538649538;18.44771758328242;-176.1953232303544;13.91013913975286;177.7036920921141;183.5532993901435;177.8093774510501;116.36058690880894;177.82353042928082;2803.663452814894;-6890.712326124986;1558.154954658991;1192.3962319456402;721.2437056508129;-902.9126344573436;293.8793384274299;0.020898049922918483;47.85135472871656;180.45111503719798;176.22310220590495;6890.799550363186;905.9203623851312;172.52948250775373;-53.21710597520238;7600.677073839483;-74.57596449040072;-318.3163059392952;20.05722076555614;-81.92194612744285;-333.3284160094331;17.156350911264653;84.36041069793396;87.58311968055106;167.5135462043667;26.89547036545637;182.23165427562762;25.213178727106648;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];210.51795738092838;158.74795695431195;55.57361277437128;167.3244754137427;-9.910519636379853;27.426599955089465;169.84674520591724;269.4571406621139;199.81296256006397;-30.460185199611967;201.3033953387729;15228.149095924251;27132.321078913286;5828.316613842079;10959.636094716521;3235.334263546649;10312.962021084208;1813.573787693512;0.36657417093275835;2.7279608856659805;-154.0071883725144;12.088312134226841;-26681.572418051288;-10146.031575512785;93.34509753313236;-89.45202609365035;31654.836069203207;29.616988193314615;44.99987866365363;-317.76852690562225;-155.26895620755917;-32084.192568166054;-10520.001127138918;1.653053648926971;-127.07684432876634;101.09999549631218;-91.76446129965689;69.70282860974024;1.7295450396363519;1.653053648926971;101.09999549631218;-68.04977496081327;99.37045045667583;174.1825361566807;194.44509302944454;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
57.95;-85.1311145541311;-292.05838518676336;15.514848788745738;-86.67767924696084;-289.95298470033384;14.695144309665755;31.897594316288657;56.878008092119195;140.75107850959472;23.38585232967908;138.65137036718616;22.74510410021396;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-75.02872855141523;-324.28558992216807;19.448792172243685;-81.17697676592384;-332.90248980926646;17.33731460499619;84.36275202441232;88.46012614349156;173.41601729759756;26.44201964596915;181.82156852909293;25.288101477033152;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;34.00186522163349;43.95435175092246;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
57.9541666667;-85.32840318013933;-294.2086038185076;15.406367592913298;-86.53307605833191;-290.764370612794;14.783536054224818;32.416246146598226;57.70690511926227;142.8986978542819;23.33672085219264;139.46306598149297;22.825929965638935;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-74.23927592435798;-323.4803110628167;19.629804308943747;-80.16762981593521;-332.00551636814725;17.619464351051054;84.10657582127054;89.83960107937239;172.6720994862248;26.50541499237524;180.94826103919007;25.421426982076795;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;31.585423948172156;42.35180760610693;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;;;;;;;;;;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;;;;;;;;;;;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;nan;nan;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];;;;;;;;;;;;;;;;;;;;;;;;;;;;nan;nan;;;;;;;;;;;;;;;;;;;;;;;;;;;
