dt;xt_44;yt_44;zt_44;xt_avg_44;yt_avg_44;zt_avg_44;xxt_44;xpt_44;xp_44;wd_44;xp_avg_44;wd_avg_44;disSTL_44;disSTL_avg_44;disSTLz_44;disSTLz_avg_44;PCAsigma_44;PCAmu_44;PCAwt_44;vxt_44;vyt_44;vzt_44;vxt_avg_44;vyt_avg_44;vzt_avg_44;vavg_44;vv_44;vv_avg_44;vvt_44;vpvt_avg_44;axt_44;ayt_44;azt_44;aavg_44;axt_avg_44;ayt_avg_44;azt_avg_44;curvature_44;curveRadius_44;turnRate_44;vxp_44;vxp_avg_44;axp_44;axp_avg_44;thetaToR_44;psiToR_44;aa_44;xt_52;yt_52;zt_52;xt_avg_52;yt_avg_52;zt_avg_52;xxt_52;xpt_52;xp_52;wd_52;xp_avg_52;wd_avg_52;disSTL_52;disSTL_avg_52;disSTLz_52;disSTLz_avg_52;PCAsigma_52;PCAmu_52;PCAwt_52;vxt_52;vyt_52;vzt_52;vxt_avg_52;vyt_avg_52;vzt_avg_52;vavg_52;vv_52;vv_avg_52;vvt_52;vpvt_avg_52;axt_52;ayt_52;azt_52;aavg_52;axt_avg_52;ayt_avg_52;azt_avg_52;curvature_52;curveRadius_52;turnRate_52;vxp_52;vxp_avg_52;axp_52;axp_avg_52;thetaToR_52;psiToR_52;aa_52;xb__44-52;xb_avg__44-52;vxb__44-52;vxb_avg__44-52;axb__44-52;axb_avg__44-52;phi1to2__44-52;psi1to2__44-52;phi2to1__44-52;psi2to1__44-52;phiO1to2__44-52;phiO2to1__44-52;phi1to2__44-52;phi2to1__44-52;phiE1to2__44-52;phiE2to1__44-52;alpha1to2__44-52;alpha2to1__44-52;dphi1to2__44-52;dphi2to1__44-52;dpsi1to2__44-52;dpsi2to1__44-52;dphiO1to2__44-52;dphiO2to1__44-52;dphiE1to2__44-52;dphiE2to1__44-52;dalpha1to2__44-52;dalpha2to1__44-52;
350.041666667;-123.93411008062611;-171.28291105000807;12.524826295096801;-123.85110007903599;-169.5829071464333;12.708059662570857;200.8939851191778;246.7355853647047;42.53972564756491;23.70595765231314;40.986811040695606;24.002333171842672;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-17.76265309991294;-30.935229552672766;38.510962943841236;-22.773434821140363;-42.95459060237413;-1.1580526828964315;48.63195732629584;52.49375714774394;113.6219071021107;-20.273802225960047;102.6370785466057;402.37562700599597;403.87890596737714;-65620.52363237791;1198.905162876491;375.30896251840204;-68.38337139780774;1136.5916094805273;0.5033330524805685;1.9867560754687488;51.66063404255091;49.587472716575355;50.90299005953178;-166.59566471643058;-194.5280291116937;152.03797265398885;92.57169067637996;65623.0001303153;-119.84180117647702;-167.43576684163952;7.557783580378981;-120.42750306982583;-168.70882889938525;7.104852991897876;146.4343915966142;162.38757852336053;37.73332537856845;18.186177452033263;39.18503590732299;17.927188657142132;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-32.01479028583349;109.4279201863877;20.538942600461148;-42.812517179614744;100.39537893476766;15.550242885204948;110.244971733405;115.85018203054051;115.9801101447111;108.93062176209372;115.99199558361748;-958.1602211404247;485.9400521171593;378.85956370778194;405.8247429445934;162.30368510657996;300.09749884177205;-219.75606243237542;0.029956286451309783;33.3819748193881;3.4746894457619044;-19.129195393212445;-7.982725403634214;120.83125692237711;-66.05444295632236;24.40366806487023;108.30248032133798;1139.1853723781508;7.497934652742245;6.645892174715317;17.572971833001624;12.847612935410346;4275.964694108588;2106.73438430697;112.52876610663739;-159.50362609082572;83.20519487296166;-31.391809268004064;nan;24.045549550364747;112.52876610663739;83.20519487296166;nan;59.15964532259691;264.5667387606262;107.60886293783189;562.6983786957802;1499.1926625553224;-249.37516712948934;-667.2189314513092;nan;-142.02175306959802;nan;1641.2144156249203;921.4106354005811;1330.1456468489955;
350.045833333;-122.33974012013636;-167.77280986677874;13.331809457991099;-123.92872664029322;-169.7156796202608;13.273311551443648;200.7907515556636;247.3213874735206;39.52623866945501;24.243098920478637;41.19489677108063;23.94744090644071;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-16.176072947355813;-29.559064277474036;-156.8313907527827;-21.08029887141428;-43.3916594622259;-3.321027965367992;48.35539616362051;160.41037604347804;115.3685047841867;-15.329514080690688;103.03924636433959;358.9541161816659;251.1379121992867;-1160.0855044254495;648.5819613396446;328.52323061269124;-127.82353713174643;544.4191316238895;0.27594409105783374;3.6239224988166714;28.433071181291886;48.90913249363892;50.015314764632336;-159.31984020438864;-175.80958972127195;153.81174789117395;98.04658062032124;1240.04704993223;-121.56902406272994;-169.2294105442499;6.979215272756193;-120.55290256413507;-168.25732579065397;7.1885577331386346;146.88079615451176;162.8635896304507;40.143992109620335;17.867027445419374;39.10458532966081;18.026974526656552;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-36.16369230676845;111.27803443826582;22.312430167764063;-42.19850190738141;101.65224828891249;14.02940457449881;110.95367203537229;119.11531442133646;115.82961862656602;112.43032438348217;115.82550830130967;-1022.9997896643353;400.7105805119154;359.47017876959194;403.08996709063985;111.42696870791009;219.76205519169014;-319.0144061192599;0.031293081143574236;31.955945642167656;3.624537029768615;-18.41599279301681;-8.103976708089716;220.3229161242637;15.04578210371557;23.627796226447703;106.9402821823661;1155.9915001470006;6.562860782999581;6.681866146983339;35.16434987061588;23.052320355957704;4149.75751001488;2099.686805035752;114.87547801076789;-160.48945724631145;89.17174276899982;-33.9899870451405;nan;23.289856132920836;114.87547801076789;89.17174276899982;nan;65.88188663607899;268.6872259019418;112.79953899544752;190.05640678500419;1463.1558539838518;-491.86017632461073;-353.78666592481756;nan;21.707256039292407;nan;1441.4485979445597;381.36954468412694;1329.4430627780491;
350.05;-122.45863186988296;-168.2714166956912;13.219247068903869;-123.99936949908546;-169.84148841962653;12.933551924457888;200.72503676729497;247.69051464892993;39.84709096567459;24.15469296812774;41.40008750556855;23.872078074495594;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-14.77327488207209;-28.88860123375828;-1.8026670343202724;-19.613828252449817;-44.10299825317051;-6.09845973495886;48.651494579043245;32.49693124621135;117.13508215896204;-17.87182756551635;103.44018404598583;314.16022511469055;65.14183485524563;41235.05206577703;374.6322777883881;280.909894864111;-185.93333643648091;-163.91390706693707;0.15499738593571272;6.451721711066558;16.032958127836817;48.257205732281356;49.21988391946858;-153.9172031585713;-156.49283272327241;155.02724145985945;105.74089456637924;41236.30025806189;-121.78893926140097;-168.60677512646714;6.91222276523348;-120.6948472622901;-167.79739841199248;7.277859478177879;147.34214677796416;163.3531366584713;40.076559666793486;17.820168972421655;39.02622224712706;18.1075264574578;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-40.45384720598005;112.75547328837374;22.59332500829922;-41.792730611349185;102.51035987736824;12.075818961634097;111.35902126785469;121.90475316894162;115.54964358184975;115.7965391117098;115.46225776922955;-1025.9616027132809;307.05585926729714;-337.58494514139545;422.31151794774684;74.45763264977455;133.63710327971316;-393.6295260248252;0.03379204005034512;29.59276795689602;3.901705238841077;-17.30303005090838;-7.856043906436077;312.71612504069026;88.65946887225363;22.994942933985463;104.89498364747006;1122.8731478392833;6.351339152811545;6.791918158611281;52.00312396693555;33.136798115918666;3914.714802286841;2052.179015279042;117.2179192624313;-161.58175248356957;95.69846706091131;-36.95196703009325;nan;22.862034941452507;117.2179192624313;95.69846706091131;nan;72.8364321194588;272.24516072229073;118.69340999489677;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
350.054166667;-124.0611282575423;-171.13552364828757;12.259275960627534;-124.06378250108673;-169.9629852978944;12.541728746241246;200.6630056049913;248.10576870278544;42.595518428111845;23.457236129403395;41.602509560557216;23.788583234303296;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-13.559977155072765;-29.062403269758487;62.881401697142586;-18.377705826618218;-45.07835373463468;-9.379251806378104;49.5758853811207;70.58730015843905;119.02172250136277;nan;nan;267.9939538050694;-154.10932606474591;-5586.912194592571;932.0773976716271;232.65864236277898;-239.8540469458345;-870.1196857604857;0.3595424131095892;2.7813130343963013;nan;47.62388748472668;48.52044009888224;-150.38775357897862;-136.02431738311697;155.40602404033183;114.89414750524695;5595.45872236972;-121.44947815581487;-167.4215802398649;7.280925901227761;-120.85446285124435;-167.33052644172733;7.372421605749326;147.81771552437326;163.85551954913072;39.208008629447214;18.12308024944557;38.95167394547178;18.172675252138887;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-44.62743100232287;113.82513152988072;19.273267052741716;-41.52149132461588;102.94348684597328;9.829246207756324;111.43612433515409;123.77086486143673;115.09844958067778;nan;nan;-967.0456602872616;204.97588838330478;-1197.3278410220923;443.53264108140326;53.813451061080094;42.75266189315527;-438.17522304506355;0.03568338420069724;28.024247766848873;nan;-15.819884043076556;-7.279460488373458;398.0108836716564;152.52168494993188;22.51352296640036;102.33556648801964;1552.670725809428;6.737808338676957;6.973857112653075;67.63581277348457;42.90809731648884;3570.836570924476;1968.5260434229735;116.45928140064149;-164.5882920490128;101.36470821885416;-36.93820926117797;nan;23.470749933248108;116.45928140064149;101.36470821885416;nan;77.89395828560606;271.8653054409733;123.87823118525452;510.66240518039655;1277.3027511585365;-681.5007794944543;-241.79003918208699;nan;-26.29946663420346;nan;1303.6022177927393;473.54535438035424;1237.4926613366108;
350.058333333;-122.85703552981454;-168.5527817186486;12.719799416664813;-124.12274331801689;-170.08339935362943;12.73671622045228;200.5761048709158;248.34240352239328;40.34496684669417;23.716310567891433;41.8022567318286;23.706265900421172;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;-20.4713811385561;103.86937104792787;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-119.83950748809642;-164.15584537029315;7.998072034080238;-121.03180075136338;-166.85833582987996;7.460887513538275;148.30711793722753;164.36761223759282;36.370921364951855;18.572809313282562;38.882544473460904;18.22529254162251;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;121.9086767582593;114.83083034940707;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;7.122726599378461;7.223602406544004;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-11.724755719971434;-32.4970539738388;-105.53833409090377;-17.374801917128025;-46.295364112198136;-12.65138806262456;51.04118043160403;111.04894585881856;121.00537890926816;nan;nan;171.54427045789043;-692.3768986325802;-16434.67687435918;1562.147382809573;183.96937903195055;-286.66521216588296;-1524.5598608553507;0.5574866029489228;1.793765078318161;nan;46.381856739922426;47.92304335137308;-148.94841681846717;-113.84780543428784;155.0967152836651;123.44247605284441;16450.14945740869;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-51.59358936182027;114.60068535976929;5.556054474722126;-41.302599211692495;102.92981450484392;7.436255708103534;111.15641823394445;125.80176981859616;114.42209240831268;nan;nan;-663.5805090103297;-24.4598023028027;-1859.9430476833522;461.95733396842667;51.153396114756745;-51.805760953069935;-456.1842518163211;0.036545873512378035;27.362870384293906;nan;-11.861349735000276;-6.423588048098055;547.3050500772084;204.66222140937344;22.18177221788462;99.46520882277049;1974.9241794288553;nan;nan;93.46900912336712;52.19369782272736;2556.573537296754;1854.121834390064;120.71480144380759;-170.26746521146143;112.00889781183228;-38.95312625436019;nan;23.25158771129661;120.71480144380759;112.00889781183228;nan;88.75731010053568;275.8115167274727;134.1906700297169;480.8787034938316;1464.3313312799653;-553.7385232855468;-638.9559083929933;nan;143.955509722197;nan;1320.375821557768;289.7090959606268;1427.5667201437966;
350.066666667;-123.10777867086122;-168.84105785267667;12.78765922825393;-124.22753821377313;-170.33678211776592;12.621755418115859;200.40551002809465;248.63972621142298;40.692133358655504;23.820913521767874;42.19393900326914;23.5672565911239;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-11.114268513891432;-36.03502833838492;-108.65279460792058;-16.607137051862626;-47.71971339939177;-15.531062601728767;52.86002226180251;115.01078213827631;122.79678983351111;-23.393930203437453;104.24690215152374;121.26085842033285;-1011.3933102804233;19539.5227062438;2274.9087622276065;135.04967491973434;-323.58220339352204;-2247.7246315799025;0.7461675340938553;1.3401816003887097;77.78565391532588;45.75753434712095;47.43604900104734;-151.0385296375484;-89.42051120698528;154.52276033800405;130.17311036790483;19566.056531955586;-121.33002322599981;-165.10231441930608;7.686324741020385;-121.43447783361682;-165.905233840001;7.568177598644861;149.32302357687877;165.4078350012572;38.131149660839505;18.474205047105773;38.76634202851529;18.299623270336504;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-53.87051596268399;114.23637053448941;-1.9053485224644915;-41.04843612606781;102.45214263284987;5.009539000587532;110.48308069318166;126.3155223872783;113.45606437479658;125.57814140241415;113.83868903296039;-419.0313001594167;-151.81552210491782;-1662.8153584639147;486.7139628911533;67.43625430869398;-148.9110403233493;-458.4412016255105;0.03691658200563285;27.088098238548106;4.2025352990990195;-9.445115187134597;-5.345358909443442;611.304457851794;243.4196857833729;21.980591694392267;96.4566217121546;1721.5080887433428;6.569796833460256;7.900742075521166;102.76255396974868;60.844793332302146;1886.1887350314;1714.85824956424;123.74709134912648;-172.2687307396925;118.7512705160179;-42.457172931011655;nan;23.442314694911182;123.74709134912648;118.7512705160179;nan;95.30895582110671;278.26985168713054;140.73186221041016;-190.47974796612138;1033.5469808774676;-655.0120917314143;-4.698029588379039;nan;412.70168296985565;nan;620.8452979076125;-460.68258957527695;1014.746498079289;
350.070833333;-125.02621415171497;-172.29148420778444;12.079956064410226;-124.2750467662683;-170.4790957493022;12.123477893656133;200.32260996786178;249.1601017716321;43.99911487348737;23.423917559355342;42.38589909192372;23.514038426130426;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-10.714205798021576;-40.87649556284421;34.17632490415633;-16.074962978039032;-49.296933009685645;-18.587861284780693;55.082670832567736;54.347983213142676;124.16487273357423;-32.339538475339246;104.67669639786195;71.0082396653415;-1295.2478043351089;38871.14052591878;2965.622262025078;86.11476419909228;-348.68473326299863;-2943.793234110539;0.8816490055214393;1.1342382214887925;92.28810528044461;45.126670192851314;47.072065493591644;-150.63177852335986;-62.275304610819795;153.50363522088983;135.98164459826197;38892.77921196248;-121.87804045781691;-165.434474480503;7.1421702833857665;-121.65454852354162;-165.42830572048817;7.575498039735756;149.8444240270517;165.93313979716504;38.85127252187791;18.011961807638265;38.72186096819176;18.3222841130607;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-55.060623266572186;113.3344367240702;-8.078777300309959;-40.66865903386447;101.50287565467987;2.6248856999200965;109.37853362849484;126.26018146958948;112.16020693890128;125.9083835150474;112.41694710922091;-156.55870177565316;-279.9771269816748;-1305.874396493014;511.00338617109526;102.39628963350194;-247.39443436136983;-435.24183438019304;0.035833689448804676;27.906699404444314;4.028313971494523;-6.785305061483286;-4.112839847805589;662.2292834511704;267.79259748963756;21.87540045841682;93.4276864517736;1344.6954146387889;9.017278326982655;8.310527717384726;109.17804826605692;68.76017707975257;1209.1797053245896;1555.8799830273106;124.7221239729192;-174.88195290550345;124.2116589058209;-44.27775882429696;nan;24.451216958980496;124.7221239729192;124.2116589058209;nan;99.7604419468404;278.22575919380904;146.08705936423772;-533.2011586840799;726.4661243654128;42566.38939136182;372.6477614386253;nan;599.0613640180163;nan;127.40476034739734;-826.9261883620828;713.8247436204757;
350.075;-124.86433622731982;-171.59905913657116;11.858697063451075;-124.32045005097658;-170.63891742164537;11.940350384696409;200.21056060973285;249.40736703354867;43.542601900396;23.1728630358643;42.575240596244214;23.469090231475956;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-10.520541562781116;-46.68490043177577;130.7124253270456;-15.777633746768771;-50.96600229785941;-21.65183347242131;57.578372759136315;139.19734141849653;125.21014679240368;-40.14386736446694;105.0253316780145;22.189587718128358;-1475.5233796275297;-2681.1264565864913;3497.983071000177;37.37988104298624;-360.78102795508437;-3479.1270973283968;0.9355490053986273;1.0688910941377259;98.2563445930274;44.5118069085007;46.845523702927785;-143.35811207640717;-32.007258538093296;152.27106999126312;140.53745422659438;3060.4085834800853;-121.63474188534586;-164.14373319261784;7.521288869647066;-121.88186813159768;-164.95401445304475;7.554181369963254;150.3695080885646;166.45952445783635;38.10628815392009;18.336257576711645;38.68797391671088;18.334370784680242;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-55.211325944714964;111.91269097560269;-12.833001339799738;-40.07514485585334;100.07929256953038;0.419076807950311;107.80564763409312;125.44890129993806;110.53148770248023;125.16929945738882;110.55311954481353;79.8829201988462;-401.3252523683411;-981.5970840525657;532.007586218944;155.24342924756021;-346.0872012108188;-373.03511715122363;0.03199783644983313;31.25211298482073;3.5374606382137936;-3.952997150136726;-2.7975439189371523;694.1033949855887;277.13057137061173;21.82392100440757;90.5562005789758;1063.4735890225518;9.210063755695275;8.753050107791248;112.97181133182127;75.85768633658861;627.7577443691946;1381.0866450975652;122.15976011607691;-177.72716483744932;127.3641620233223;-42.496323177581445;nan;26.881495386323518;122.15976011607691;127.3641620233223;nan;100.48266663699877;274.43083010734006;149.18808302772987;48.09037084891881;930.4334482772649;42623.27593726383;-217.1217859597183;nan;483.3346311381965;nan;447.09881713906805;-244.64644197249496;909.2407530333337;
350.079166667;-124.15971082397907;-170.16874980220405;12.355753155853776;-124.36461847914151;-170.82107618127623;12.343984741344475;200.05311381390086;249.85239889490637;42.237682025154;23.5512514047728;42.76197690029425;23.428459264435737;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-10.527300946470975;-53.02866411700387;4.65069549764894;-15.713611035366792;-52.66260957225255;-24.521451241965885;60.179478144483916;54.263175836504765;125.81266021022952;-41.440616483567;105.27812977232738;-25.195097421306265;-1552.2200361576854;-49405.08787227744;3945.325019666879;-10.94229508390631;-359.4714344184354;-3928.899345214243;0.9519468638631287;1.0504788008249382;100.21918547014252;43.94155664128894;46.7723838976834;-129.2175302966902;1.71010100754301;151.055926640242;143.785512252239;49429.472276173845;-122.3228910713178;-164.31688911045262;7.4563547918995425;-122.11194343322687;-164.48457404214687;7.510146013258726;150.8936605563428;166.98416534114972;38.81239010224504;18.36505308878715;38.66555633960403;18.3347719101339;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-54.43108639881746;109.9995227869622;-16.304119180643934;-39.18429640565761;98.18351805046647;-1.4494357870406065;105.72375875683507;123.80816807533981;108.61664793208978;123.44428439211669;108.30156272705348;290.2935657640819;-515.8598982649171;-689.983421142569;568.9495979039785;224.54669032633592;-443.8344713222831;-276.2125827775718;0.02562155399334294;39.02963888372355;2.774854336974618;-1.0275694283655028;-1.4729382009523517;706.9267924550487;271.1484106816651;21.77005561887576;88.03254649561462;909.0978552463534;7.849986285857415;9.216703492891956;114.54212262017226;82.06978267353757;141.92285216521503;1193.976302475408;120.27878098388925;179.83795868885582;130.26554327552716;-41.17236081231124;nan;29.443394992459424;120.27878098388925;130.26554327552716;nan;100.82214828306775;271.3347076241313;152.03559889440294;972.4768547338658;1341.5339243702297;-633.5946438291818;-1363.0591271472538;nan;176.01150961579015;nan;1165.5224147544395;679.8538731192683;1296.1621907749202;
